,space,approx
1.1,2.0,16.60763423464011
1.2000000000000002,3.0,23.96355997343454
1.3,4.0,10.572623872239948
1.4,4.0,7.401467614474633
1.5,4.0,6.308054838846796
1.6,4.0,5.349709464840068
1.7000000000000002,5.0,4.361404671750701
1.8,6.0,3.194073909846876
1.9,6.0,2.6411008125920934
2.0,6.0,2.465872887070674
3.0,9.0,1.2935288997103769
4.0,12.0,1.1073299633227012
5.0,15.0,1.0501495910008505
6.0,18.0,1.0240343442588642
7.0,21.0,1.0136822756210897
8.0,24.0,1.0086011796876238
9.0,28.0,1.0038041957067276
10.0,31.0,1.002502625542782
11.0,33.0,1.0014726175766702
12.0,36.0,1.001118159184592
13.0,38.0,1.000418314079374
14.0,41.0,1.000382248994419
15.0,43.0,0.9999013722213408
16.0,46.0,0.9998397923499804
17.0,50.0,0.999676115918323
18.0,52.0,0.9996807859808012
19.0,53.0,0.9996238028568748
20.0,56.0,0.999586130173833
21.0,61.0,0.9992205212937164
22.0,64.0,0.9993030984999158
23.0,65.0,0.9993776776610954
24.0,68.0,0.9994530965953728
25.0,70.0,0.999437772053164
26.0,73.0,0.9994616268774626
27.0,74.0,0.9994478503041196
28.0,79.0,0.9992698386902558
29.0,82.0,0.9992953459826746
30.0,85.0,0.9993260334255446
31.0,86.0,0.9993537529775766
32.0,89.0,0.999377965830342
33.0,92.0,0.9994075647379926
34.0,95.0,0.999439047066398
35.0,96.0,0.9994712142795162
36.0,99.0,0.999511402086356
37.0,102.0,0.999560416550695
38.0,,
39.0,,
40.0,,
41.0,,
42.0,,
43.0,,
44.0,,
45.0,,
46.0,,
47.0,,
48.0,,
49.0,,
50.0,,
51.0,,
52.0,,
53.0,,
54.0,,
55.0,,
56.0,,
57.0,,
58.0,,
59.0,,
60.0,,
61.0,,
62.0,,
63.0,,
64.0,,
65.0,,
66.0,,
67.0,,
68.0,,
69.0,,
70.0,,
71.0,,
72.0,,
73.0,,
74.0,,
75.0,,
76.0,,
77.0,,
78.0,,
79.0,,
80.0,,
81.0,,
82.0,,
83.0,,
84.0,,
85.0,,
86.0,,
87.0,,
88.0,,
89.0,,
90.0,,
91.0,,
92.0,,
93.0,,
94.0,,
95.0,,
96.0,,
97.0,,
98.0,,
99.0,,
