,space,approx
1.1,2,2.29433365255182
1.2000000000000002,3,2.1276840598873576
1.3,4,1.6886928211178374
1.4,4,1.4607860951232072
1.5,4,1.4438302305826
1.6,4,1.3464311227318886
1.7000000000000002,5,1.2279257937662418
1.8,5,1.1784068263944572
1.9,6,1.1501855641103058
2.0,6,1.1168882705479573
3.0,8,1.0377163660033966
4.0,11,1.0180265902656482
5.0,14,1.0107415770994
6.0,16,1.006557663800203
7.0,18,1.0043877326109392
8.0,21,1.0030575823876609
9.0,22,1.0028788746112507
10.0,24,1.0022515693364085
11.0,25,1.001693331322708
12.0,26,1.001625738587159
13.0,28,1.0012554179578652
14.0,30,1.0009613479686308
15.0,33,1.00089302874137
16.0,34,1.0006931473403928
17.0,38,1.000510491472592
18.0,38,1.0004722952870342
19.0,39,1.0003398455028918
20.0,40,1.000279549479814
21.0,41,1.0002391564253237
22.0,42,1.0002592152953842
23.0,44,1.0002176978215582
24.0,45,1.000189192758861
25.0,47,1.000161785011766
26.0,48,1.0001380018115336
27.0,50,1.000115055306315
28.0,51,1.000097557490675
29.0,53,1.0000803743372182
30.0,55,1.0000663853287637
31.0,57,1.0000523093603162
32.0,59,1.0000408608206477
33.0,62,1.0000305679979322
34.0,63,1.0000177821183664
35.0,64,1.0000039096611244
36.0,64,0.9999915674926336
37.0,65,0.9999694687375668
38.0,66,0.999959576030354
39.0,66,0.9999506433974512
40.0,67,0.9999344599259796
41.0,68,0.999927132034577
42.0,68,0.9999204361078196
43.0,69,0.9999081976472844
44.0,70,0.9999055404049628
45.0,71,0.9999144187752363
46.0,72,0.9999222871441334
47.0,72,0.9999258662480994
48.0,73,0.999932494599041
49.0,74,0.9999384345542252
50.0,75,0.9999437792027784
51.0,76,0.9999485996147086
52.0,77,0.999952965502321
53.0,78,0.9999569321525444
54.0,80,0.9999622389394964
55.0,81,0.9999654002960704
56.0,82,0.99996830147144
57.0,83,0.9999722230852552
58.0,85,0.9999757135865784
59.0,86,0.9999788252641214
60.0,88,0.9999816342893586
61.0,89,0.9999841723403832
62.0,91,0.9999865063000752
63.0,93,0.9999893510334132
64.0,95,0.9999919998285144
65.0,96,0.9999939282199992
66.0,99,0.9999975717216796
67.0,100,0.9999999999999992
68.0,100,0.9999999999999992
69.0,100,0.9999999999999992
70.0,100,0.9999999999999992
71.0,100,0.9999999999999992
72.0,100,0.9999999999999992
73.0,100,0.9999999999999992
74.0,100,0.9999999999999992
75.0,100,0.9999999999999992
76.0,100,0.9999999999999992
77.0,100,0.9999999999999992
78.0,100,0.9999999999999992
79.0,100,0.9999999999999992
80.0,100,0.9999999999999992
81.0,100,0.9999999999999992
82.0,100,0.9999999999999992
83.0,100,0.9999999999999992
84.0,100,0.9999999999999992
85.0,100,0.9999999999999992
86.0,100,0.9999999999999992
87.0,100,0.9999999999999992
88.0,100,0.9999999999999992
89.0,100,0.9999999999999992
90.0,100,0.9999999999999992
91.0,100,0.9999999999999992
92.0,100,0.9999999999999992
93.0,100,0.9999999999999992
94.0,100,0.9999999999999992
95.0,100,0.9999999999999992
96.0,100,0.9999999999999992
97.0,100,0.9999999999999992
98.0,100,0.9999999999999992
99.0,100,0.9999999999999992
