,space,approx
1.1,2,2.181562636356085
1.2000000000000002,2,2.181562636356085
1.3,2,2.181562636356085
1.4,2,2.181562636356085
1.5,2,2.181562636356085
1.6,3,1.9704806288761785
1.7000000000000002,3,1.7955479039604192
1.8,3,1.6620094402767769
1.9,3,1.5412731795405186
2.0,3,1.45385554110129
3.0,5,1.127390544538973
4.0,6,1.0591599082382268
5.0,8,1.0323702628377929
6.0,10,1.019840969643655
7.0,11,1.0133454374015238
8.0,12,1.0102036762148674
9.0,16,1.0057452411467105
10.0,16,1.0057452411467105
11.0,18,1.0040969138701588
12.0,20,1.002669642822689
13.0,21,1.0025488913568723
14.0,23,1.0015902216383386
15.0,25,1.0015478230116146
16.0,26,1.0014485621181908
17.0,26,1.0014485621181908
18.0,29,1.0006588063466657
19.0,31,1.000655541512382
20.0,32,1.0006596036331563
21.0,34,1.000630206542519
22.0,34,1.000630206542519
23.0,37,1.000230916506869
24.0,39,1.0002150757370132
25.0,40,1.0002019794124466
26.0,42,1.0001934713173413
27.0,43,1.0001853552982338
28.0,45,1.000178511370008
29.0,47,1.000175432507353
30.0,48,1.0001705873538729
31.0,50,1.000167742868038
32.0,51,1.0001454096136688
33.0,51,1.0001454096136688
34.0,52,1.000025456002018
35.0,54,0.9998718022636964
36.0,56,0.9997589500336472
37.0,58,0.9998129928315874
38.0,60,0.9998539590600958
39.0,62,0.9998790218113116
40.0,64,0.9999044272130908
41.0,65,0.9999191857571184
42.0,67,0.999932234800826
43.0,68,0.9999424421081224
44.0,70,0.9999514683387092
45.0,72,0.9999609812105174
46.0,73,0.9999666812609695
47.0,75,0.9999717490473092
48.0,76,0.99997584038229
49.0,78,0.9999795248042732
50.0,79,0.9999824776258206
51.0,81,0.9999852128275182
52.0,82,0.9999873678246118
53.0,84,0.9999894369600076
54.0,85,0.999991024536546
55.0,87,0.9999929555437176
56.0,89,0.9999943152235908
57.0,90,0.9999952828135104
58.0,92,0.9999963719486312
59.0,94,0.9999974901024592
60.0,95,0.9999980809163184
61.0,97,0.9999989311060457
62.0,99,0.999999667810971
63.0,100,0.9999999999999988
64.0,100,0.9999999999999988
65.0,100,0.9999999999999988
66.0,100,0.9999999999999988
67.0,100,0.9999999999999988
68.0,100,0.9999999999999988
69.0,100,0.9999999999999988
70.0,100,0.9999999999999988
71.0,100,0.9999999999999988
72.0,100,0.9999999999999988
73.0,100,0.9999999999999988
74.0,100,0.9999999999999988
75.0,100,0.9999999999999988
76.0,100,0.9999999999999988
77.0,100,0.9999999999999988
78.0,100,0.9999999999999988
79.0,100,0.9999999999999988
80.0,100,0.9999999999999988
81.0,100,0.9999999999999988
82.0,100,0.9999999999999988
83.0,100,0.9999999999999988
84.0,100,0.9999999999999988
85.0,100,0.9999999999999988
86.0,100,0.9999999999999988
87.0,100,0.9999999999999988
88.0,100,0.9999999999999988
89.0,100,0.9999999999999988
90.0,100,0.9999999999999988
91.0,100,0.9999999999999988
92.0,100,0.9999999999999988
93.0,100,0.9999999999999988
94.0,100,0.9999999999999988
95.0,100,0.9999999999999988
96.0,100,0.9999999999999988
97.0,100,0.9999999999999988
98.0,100,0.9999999999999988
99.0,100,0.9999999999999988
