,space,approx
1.1,2,1.8520671977524008
1.2000000000000002,2,1.8520671977524008
1.3,2,1.8520671977524008
1.4,2,1.8520671977524008
1.5,2,1.8520671977524008
1.6,2,1.8520671977524008
1.7000000000000002,2,1.8520671977524008
1.8,3,1.741434102531303
1.9,3,1.5630103704046845
2.0,3,1.4156940811888
3.0,4,1.0688558161070183
4.0,6,1.022963379501489
5.0,7,1.008054676673114
6.0,9,1.002119945281512
7.0,10,1.0004358617353664
8.0,11,0.9989363282455354
9.0,13,0.9986453810144212
10.0,14,0.9994719569444328
11.0,15,0.998044929901527
12.0,16,0.9983570324841824
13.0,18,0.9986505218038229
14.0,19,0.9985385249357348
15.0,20,0.9985738302609792
16.0,21,0.9986559406448868
17.0,23,0.9988004703331284
18.0,23,0.998828286244484
19.0,24,0.9988489234989264
20.0,25,0.9987967190824154
21.0,27,0.9988010343193868
22.0,29,0.9989882512257016
23.0,31,0.9991169968470373
24.0,32,0.99918795758641
25.0,33,0.9992686805114992
26.0,34,0.9993506904474456
27.0,35,0.9993920536325536
28.0,37,0.9994498869534132
29.0,37,0.9994920851608048
30.0,38,0.999526691745162
31.0,39,0.9995596394243133
32.0,41,0.9995981134936194
33.0,41,0.9996229785606642
34.0,42,0.9996419720375742
35.0,43,0.9996658173186438
36.0,44,0.9996866050510902
37.0,45,0.9997117373834774
38.0,46,0.9997335585387848
39.0,47,0.9997498417443408
40.0,48,0.999764895224974
41.0,49,0.999791369846752
42.0,50,0.999805170751836
43.0,51,0.9998155555937244
44.0,52,0.9998270096515072
45.0,52,0.9998603488139683
46.0,53,0.9998676305259944
47.0,54,0.999873753369412
48.0,54,0.9998763577717182
49.0,55,0.9998813986298226
50.0,56,0.999887953610635
51.0,56,0.999887953610635
52.0,56,0.9998923833616408
53.0,56,0.9998944954243092
54.0,57,0.99989912219623
55.0,58,0.9999041246971844
56.0,58,0.9999058331097038
57.0,59,0.999909944508075
58.0,59,0.9999116004326511
59.0,60,0.9999160663095326
60.0,61,0.999919612349877
61.0,61,0.9999210769497414
62.0,62,0.9999240870290704
63.0,62,0.9999266218529732
64.0,63,0.9999296868377728
65.0,63,0.9999309491358565
66.0,64,0.9999335714683326
67.0,64,0.9999360717143322
68.0,65,0.9999387316411968
69.0,65,0.9999410431877788
70.0,66,0.9999421126214812
71.0,67,0.9999460213666056
72.0,67,0.9999469620736914
73.0,67,0.9999489808598212
74.0,68,0.9999498974749196
75.0,69,0.9999537694104106
76.0,69,0.9999545533919106
77.0,69,0.9999563076157694
78.0,70,0.9999570763679212
79.0,71,0.9999610284906294
80.0,71,0.9999616527808306
81.0,71,0.9999631564843606
82.0,72,0.9999637723818264
83.0,73,0.9999679383613091
84.0,73,0.9999683885774332
85.0,73,0.9999691932960704
86.0,73,0.9999696413060328
87.0,74,0.9999709645126564
88.0,75,0.999974635717014
89.0,75,0.9999756098091308
90.0,75,0.9999758573067924
91.0,76,0.9999769088745027
92.0,77,0.999981244436826
93.0,77,0.9999819026550032
94.0,77,0.9999819026550032
95.0,78,0.999982644820936
96.0,78,0.999982644820936
97.0,78,0.9999832442249592
98.0,78,0.9999832442249592
99.0,79,0.999983933194224
