,space,approx
1.1,2.0,49.05540486277736
1.2000000000000002,4.0,29.69667032756007
1.3,4.0,110.16818191299345
1.4,4.0,402.9559422193042
1.5,4.0,282.1141616222042
1.6,5.0,146.47642989093015
1.7000000000000002,6.0,69.19019982885486
1.8,6.0,35.57988257230229
1.9,6.0,21.340577446615068
2.0,6.0,16.8961830024277
3.0,10.0,1.897195402818331
4.0,14.0,1.146009260160382
5.0,17.0,1.0513142541538298
6.0,20.0,1.0255520157183435
7.0,23.0,1.0134707752815482
8.0,26.0,1.0076755620925235
9.0,31.0,1.003805104200871
10.0,33.0,1.0023955347285225
11.0,36.0,1.0011342903196605
12.0,39.0,1.0008191519614351
13.0,42.0,1.000862199585532
14.0,46.0,0.9998209887506811
15.0,47.0,0.9996633281309332
16.0,51.0,0.9997081416659008
17.0,54.0,1.0000022343837367
18.0,57.0,0.9998046334764996
19.0,58.0,0.9997394654516168
20.0,61.0,0.9996508892893604
21.0,65.0,0.9995892825252384
22.0,69.0,0.9994306139732306
23.0,71.0,0.9993365053580856
24.0,74.0,0.9993099412221588
25.0,77.0,0.9993149786365718
26.0,81.0,0.99925496153842
27.0,82.0,0.9992580792983504
28.0,86.0,0.9992675008148172
29.0,89.0,0.9993022885559204
30.0,92.0,0.9993063155097294
31.0,93.0,0.9993136545385464
32.0,97.0,0.9993487757867524
33.0,100.0,0.9993740470642604
34.0,103.0,0.9993955332384682
35.0,,
36.0,,
37.0,,
38.0,,
39.0,,
40.0,,
41.0,,
42.0,,
43.0,,
44.0,,
45.0,,
46.0,,
47.0,,
48.0,,
49.0,,
50.0,,
51.0,,
52.0,,
53.0,,
54.0,,
55.0,,
56.0,,
57.0,,
58.0,,
59.0,,
60.0,,
61.0,,
62.0,,
63.0,,
64.0,,
65.0,,
66.0,,
67.0,,
68.0,,
69.0,,
70.0,,
71.0,,
72.0,,
73.0,,
74.0,,
75.0,,
76.0,,
77.0,,
78.0,,
79.0,,
80.0,,
81.0,,
82.0,,
83.0,,
84.0,,
85.0,,
86.0,,
87.0,,
88.0,,
89.0,,
90.0,,
91.0,,
92.0,,
93.0,,
94.0,,
95.0,,
96.0,,
97.0,,
98.0,,
99.0,,
