,space,approx
1.1,2,1.4123044334165424
1.2000000000000002,2,1.4123044334165424
1.3,2,1.4123044334165424
1.4,2,1.4123044334165424
1.5,2,1.4123044334165424
1.6,2,1.4123044334165424
1.7000000000000002,2,1.4123044334165424
1.8,3,1.4911762484879223
1.9,3,1.345000942543607
2.0,3,1.2426035919230656
3.0,4,1.1095288978009603
4.0,6,1.030404148273932
5.0,7,1.0089824200854527
6.0,9,1.000740781627646
7.0,10,0.999861054731416
8.0,11,0.9979525165379812
9.0,13,0.997853555662134
10.0,14,0.999233123873869
11.0,15,0.9973924868810292
12.0,16,0.997811364987668
13.0,18,0.9981874357010584
14.0,19,0.9980801996108136
15.0,20,0.9981743330604792
16.0,21,0.9982874146883984
17.0,23,0.9985266945934969
18.0,23,0.9985681239549342
19.0,24,0.99861598360816
20.0,25,0.9985891002381232
21.0,27,0.9986629585994172
22.0,29,0.9988611736177002
23.0,31,0.998993835677234
24.0,32,0.99907669304185
25.0,33,0.9991650047025596
26.0,34,0.9992511748343132
27.0,35,0.9992932427341132
28.0,37,0.9993689080200882
29.0,37,0.9994130444629976
30.0,38,0.9994490393907828
31.0,39,0.9994881632734408
32.0,41,0.9995361466405877
33.0,41,0.9995636437816844
34.0,42,0.9995830672007452
35.0,43,0.9996116316842684
36.0,44,0.9996340645810368
37.0,45,0.9996684306914796
38.0,46,0.999693785415798
39.0,47,0.999711417455026
40.0,48,0.9997282016950284
41.0,49,0.99976282675053
42.0,50,0.9997791360162034
43.0,51,0.9997903762850467
44.0,52,0.9998029457786352
45.0,52,0.9998445893932916
46.0,53,0.9998533696578384
47.0,54,0.9998597006065972
48.0,54,0.999862666498073
49.0,55,0.999867925608562
50.0,56,0.9998757469680276
51.0,56,0.9998757469680276
52.0,56,0.999880406443056
53.0,56,0.9998828083582564
54.0,57,0.9998876627419638
55.0,58,0.9998937589442995
56.0,58,0.9998956902755186
57.0,59,0.9999000383956274
58.0,59,0.9999019181994
59.0,60,0.9999073498175014
60.0,61,0.999911103566603
61.0,61,0.9999127716855708
62.0,62,0.9999159804546784
63.0,62,0.9999193904735758
64.0,63,0.9999226364187692
65.0,63,0.9999240763799856
66.0,64,0.9999268726885272
67.0,64,0.9999301776625156
68.0,65,0.9999329931961168
69.0,65,0.9999354575926936
70.0,66,0.9999366776269022
71.0,67,0.999941337599189
72.0,67,0.9999424093504992
73.0,67,0.9999445573884584
74.0,68,0.9999456016261422
75.0,69,0.9999501860966448
76.0,69,0.999951077288771
77.0,69,0.9999529374852602
78.0,70,0.999953811102172
79.0,71,0.9999584513430404
80.0,71,0.9999591587530156
81.0,71,0.9999607447954576
82.0,72,0.999961442349466
83.0,73,0.9999662862926432
84.0,73,0.9999667944533324
85.0,73,0.9999675992217216
86.0,73,0.9999681047073372
87.0,74,0.9999694850465644
88.0,75,0.99997383923133
89.0,75,0.9999748440117472
90.0,75,0.9999751219971306
91.0,76,0.999976203935892
92.0,77,0.999981244436826
93.0,77,0.9999819026550032
94.0,77,0.9999819026550032
95.0,78,0.999982644820936
96.0,78,0.999982644820936
97.0,78,0.9999832442249592
98.0,78,0.9999832442249592
99.0,79,0.999983933194224
