,space,approx
1.1,2,1.8945062055514157
1.2000000000000002,2,1.8945062055514157
1.3,2,1.8945062055514157
1.4,2,1.8945062055514157
1.5,2,1.8945062055514157
1.6,2,1.8945062055514157
1.7000000000000002,2,1.8945062055514157
1.8,3,1.8938148923536144
1.9,3,1.6005116310885816
2.0,3,1.349980183886466
3.0,4,1.147714926762152
4.0,6,1.0375235612223632
5.0,7,1.0111543917691366
6.0,9,1.0056449218565282
7.0,10,1.0005075219008457
8.0,11,0.9995364868527952
9.0,13,0.999220233517067
10.0,14,0.9993641041774596
11.0,15,0.998268163291184
12.0,16,0.9986477875294222
13.0,18,0.9988503333550844
14.0,19,0.9984786985863292
15.0,20,0.9985943022997308
16.0,21,0.998673270178359
17.0,23,0.9987538747153856
18.0,23,0.9988463682293822
19.0,24,0.9988856719627824
20.0,25,0.9987752960441348
21.0,27,0.9988071293403028
22.0,29,0.998984132092746
23.0,31,0.9991216371624344
24.0,32,0.999153458058574
25.0,33,0.9992447447104744
26.0,34,0.999335583204842
27.0,35,0.9993770978938056
28.0,37,0.9994198580795336
29.0,37,0.9994661490985312
30.0,38,0.9995119414037074
31.0,39,0.9995393725695468
32.0,41,0.9995748068026922
33.0,41,0.999602017240974
34.0,42,0.999626814536588
35.0,43,0.99964693042946
36.0,44,0.9996743117852472
37.0,45,0.9996966353820976
38.0,46,0.9997164520580172
39.0,47,0.9997375919370742
40.0,48,0.9997542497631952
41.0,49,0.9997797699122491
42.0,50,0.9997937108180844
43.0,51,0.9998046242638708
44.0,52,0.9998193344766804
45.0,52,0.999853920077275
46.0,53,0.9998584378957311
47.0,54,0.9998663180968556
48.0,54,0.9998697694831612
49.0,55,0.9998747028260596
50.0,56,0.999880771333823
51.0,56,0.999880771333823
52.0,56,0.9998851808847768
53.0,56,0.9998879328747108
54.0,57,0.999893838440554
55.0,58,0.9998973225234318
56.0,58,0.999899520968689
57.0,59,0.99990472979916
58.0,59,0.999906849832536
59.0,60,0.999910146451694
60.0,61,0.9999146088827744
61.0,61,0.9999164601706318
62.0,62,0.9999195224518416
63.0,62,0.9999214889820832
64.0,63,0.9999253146614632
65.0,63,0.9999268865892084
66.0,64,0.9999295481047584
67.0,64,0.9999316407122788
68.0,65,0.9999349346679348
69.0,65,0.999937280090046
70.0,66,0.9999385902096336
71.0,67,0.9999425505303862
72.0,67,0.9999436911228802
73.0,67,0.9999457299534796
74.0,68,0.9999468374699232
75.0,69,0.9999508274592104
76.0,69,0.9999517652898487
77.0,69,0.9999535255490922
78.0,70,0.9999544422277016
79.0,71,0.9999585723028758
80.0,71,0.9999593095943988
81.0,71,0.9999608042488056
82.0,72,0.9999615295056106
83.0,73,0.9999659316650776
84.0,73,0.9999664569803088
85.0,73,0.9999671615694702
86.0,73,0.9999676835995612
87.0,74,0.999969276513074
88.0,75,0.9999730483744056
89.0,75,0.999973976736242
90.0,75,0.9999742619096836
91.0,76,0.999975525963072
92.0,77,0.999980052037912
93.0,77,0.9999806398082912
94.0,77,0.9999806398082912
95.0,78,0.9999815387899827
96.0,78,0.9999815387899827
97.0,78,0.9999820788271856
98.0,78,0.9999820788271856
99.0,79,0.9999829088242164
