,space,approx
1.1,2,1.2444864356468932
1.2000000000000002,2,1.2444864356468932
1.3,2,1.2444864356468932
1.4000000000000001,2,1.2444864356468932
1.5,2,1.2444864356468932
1.6,2,1.2444864356468932
1.7000000000000002,2,1.2444864356468932
1.8,2,1.2444864356468932
1.9,2,1.2444864356468932
2.0,2,1.2444864356468932
3.0,4,1.0667862005977047
4.0,5,1.017269174768967
5.0,6,1.002717257380296
6.0,7,0.9984030877432287
7.0,8,0.9975979796795261
8.0,8,0.9963454564347245
9.0,10,0.996028583105845
10.0,11,0.9966807162417849
11.0,12,0.9966008514553157
12.0,13,0.9968259668467435
13.0,14,0.9973010689664792
14.0,14,0.9973479255835443
15.0,16,0.9975485545606276
16.0,16,0.9977246816123306
17.0,17,0.9980940964946375
18.0,18,0.9982323342698419
19.0,19,0.9985027654429522
20.0,20,0.9985153779054524
21.0,22,0.9987759494771997
22.0,23,0.9988261478058102
23.0,23,0.9989772340712337
24.0,24,0.999011983620433
25.0,24,0.9990605582836826
26.0,25,0.9991769153713829
27.0,26,0.9991906187409778
28.0,28,0.9993655984370919
29.0,29,0.9994065318201756
30.0,30,0.9994539759691352
31.0,31,0.9994861902513003
32.0,32,0.999499691477419
33.0,33,0.9995512585128039
34.0,33,0.9995620163593604
35.0,34,0.9995826613310936
36.0,35,0.9995908965433363
37.0,36,0.9996329188065676
38.0,36,0.999639959226236
39.0,36,0.9996426801421856
40.0,38,0.9996604933042457
41.0,39,0.9997136118961476
42.0,41,0.9997439420837404
43.0,42,0.9997667367749271
44.0,43,0.9997842493030689
45.0,44,0.9997946472237309
46.0,45,0.9998121559918126
47.0,46,0.9998230487488532
48.0,48,0.9998404826885732
49.0,48,0.9998456014407976
50.0,49,0.9998541115603603
51.0,51,0.9998682659208163
52.0,51,0.9998725262292628
53.0,52,0.9998792650643266
54.0,53,0.9998857803910499
55.0,54,0.9998933818265338
56.0,55,0.9998998729198738
57.0,56,0.9999055864819841
58.0,57,0.999910438972288
59.0,57,0.9999125578032211
60.0,58,0.9999169388452466
61.0,59,0.9999220736392314
62.0,60,0.9999266239340198
63.0,61,0.9999283656038759
64.0,62,0.999934965014448
65.0,62,0.9999365150151193
66.0,63,0.9999396157072036
67.0,64,0.9999410586619727
68.0,65,0.9999469633272188
69.0,65,0.9999482364433991
70.0,66,0.9999507289956999
71.0,67,0.9999554417241445
72.0,67,0.9999557574495125
73.0,68,0.9999579385072958
74.0,69,0.9999589618429687
75.0,70,0.9999641557541218
76.0,70,0.9999650311433665
77.0,71,0.9999667717627392
78.0,71,0.9999669723774326
79.0,72,0.9999711173387987
80.0,73,0.9999726178597793
81.0,73,0.9999732967674684
82.0,74,0.9999733975904165
83.0,75,0.999978268214124
84.0,75,0.9999788063227192
85.0,76,0.9999799744782899
86.0,76,0.9999799744782899
87.0,76,0.999980466418551
88.0,77,0.9999815473967634
89.0,77,0.999981997508383
90.0,77,0.999981997508383
91.0,78,0.9999830010247481
92.0,78,0.9999834131384451
93.0,78,0.9999834131384451
94.0,79,0.9999843477634871
95.0,79,0.9999847252629805
96.0,79,0.9999847252629805
97.0,80,0.999985598574289
98.0,80,0.9999859444498927
99.0,80,0.9999859444498927
