,space,approx
1.1,6,2.723629499568514
1.2000000000000002,7,2.012053793920661
1.3,8,1.6783609573671743
1.4000000000000001,9,1.4810243365237694
1.5,10,1.361888387318386
1.6,11,1.2922760796808614
1.7000000000000002,11,1.2269196125650266
1.8,12,1.1940754022179603
1.9,13,1.1582194372821528
2.0,13,1.1378859318383299
3.0,19,1.0458279043852048
4.0,26,1.023931362767687
5.0,34,1.0137574090270645
6.0,37,1.0082020385429529
7.0,48,1.0061052075241264
8.0,50,1.004417765742929
9.0,53,1.0038707608667046
10.0,58,1.003116050028008
11.0,66,1.0024779123651977
12.0,84,1.002357058523867
13.0,86,1.0019398075912318
14.0,88,1.001617969105381
15.0,90,1.0015284587145823
16.0,92,1.0013192026475846
17.0,96,1.001144564948612
18.0,98,1.0011011385679571
19.0,103,1.000957497148502
20.0,,
21.0,,
22.0,,
23.0,,
24.0,,
25.0,,
26.0,,
27.0,,
28.0,,
29.0,,
30.0,,
31.0,,
32.0,,
33.0,,
34.0,,
35.0,,
36.0,,
37.0,,
38.0,,
39.0,,
40.0,,
41.0,,
42.0,,
43.0,,
44.0,,
45.0,,
46.0,,
47.0,,
48.0,,
49.0,,
50.0,,
51.0,,
52.0,,
53.0,,
54.0,,
55.0,,
56.0,,
57.0,,
58.0,,
59.0,,
60.0,,
61.0,,
62.0,,
63.0,,
64.0,,
65.0,,
66.0,,
67.0,,
68.0,,
69.0,,
70.0,,
71.0,,
72.0,,
73.0,,
74.0,,
75.0,,
76.0,,
77.0,,
78.0,,
79.0,,
80.0,,
81.0,,
82.0,,
83.0,,
84.0,,
85.0,,
86.0,,
87.0,,
88.0,,
89.0,,
90.0,,
91.0,,
92.0,,
93.0,,
94.0,,
95.0,,
96.0,,
97.0,,
98.0,,
99.0,,
